date,total,daily,rolling_day_avg,first_dose,second_dose,fully_vaccinated,pfizer_biontech,moderna,astrazeneca,janssen,comment
2020-Dec-29,1,1,1,1,0,0,1,0,0,0,First vaccine administered in Ireland (Pfizer-BioNTech): https://www.hse.ie/eng/services/news/media/pressrel/annie-lynch-is-the-first-person-to-receive-the-pfizer-biontech-covid19-vaccine-in-ireland.html
2020-Dec-30,5500,5499,2750,5500,0,0,5500,0,0,0,
2020-Dec-31,11000,5500,3667,11000,0,0,11000,0,0,0,
2021-Jan-01,16500,5500,4125,16500,0,0,16500,0,0,0,
2021-Jan-02,22000,5500,4400,22000,0,0,22000,0,0,0,
2021-Jan-03,27500,5500,3929,27500,0,0,27500,0,0,0,
2021-Jan-04,33000,5500,4714,33000,0,0,33000,0,0,0,
2021-Jan-05,38500,5500,5500,38500,0,0,38500,0,0,0,
2021-Jan-06,44000,5500,5500,44000,0,0,44000,0,0,0,Approval of the Moderna vaccine https://www.thejournal.ie/european-medicines-agency-moderna-meeting-5317223-Jan2021/
2021-Jan-07,49500,5500,5500,49500,0,0,49500,0,0,0,
2021-Jan-08,55000,5500,5500,55000,0,0,55000,0,0,0,
2021-Jan-09,60500,5500,5500,60500,0,0,60500,0,0,0,
2021-Jan-10,66000,5500,5500,66000,0,0,66000,0,0,0,
2021-Jan-11,71500,5500,5500,71500,0,0,71500,0,0,0,
2021-Jan-12,77000,5500,5500,77000,0,0,77000,0,0,0,
2021-Jan-13,82500,5500,5500,82500,0,0,82500,0,0,0,
2021-Jan-14,88000,5500,5500,88000,0,0,88000,0,0,0,
2021-Jan-15,93500,5500,5500,93500,0,0,93500,0,0,0,
2021-Jan-16,99000,5500,5500,99000,0,0,98918,82,0,0,Start of Moderna vaccine rollout https://www.irishtimes.com/news/health/coronavirus-ireland-administers-its-first-doses-of-moderna-vaccine-1.4460367
2021-Jan-17,104500,5500,5500,104500,0,0,104336,164,0,0,
2021-Jan-18,110000,5500,5500,110000,0,0,109754,246,0,0,
2021-Jan-19,115500,5500,5500,111061,4439,4439,115172,328,0,0,
2021-Jan-20,121000,5500,5500,112122,8878,8878,120590,410,0,0,
2021-Jan-21,126500,5500,5500,113183,13317,13317,126008,492,0,0,
2021-Jan-22,132000,5500,5500,114244,17756,17756,131426,574,0,0,
2021-Jan-23,137500,5500,5500,115305,22195,22195,136844,656,0,0,
2021-Jan-24,143000,5500,5500,116366,26634,26634,142262,738,0,0,"143,000 doses administered according to: https://www.gov.ie/en/press-release/56a7d-update-on-covid-19-vaccination-programme-monday-25-january/"
2021-Jan-25,150315,7315,5759,119242,31073,31073,149495,820,0,0,
2021-Jan-26,157630,7315,6019,122118,35512,35512,156728,902,0,0,
2021-Jan-27,164945,7315,6278,124994,39951,39951,163961,984,0,0,
2021-Jan-28,172260,7315,6537,127870,44390,44390,171194,1066,0,0,
2021-Jan-29,179575,7315,6796,130746,48829,48829,178427,1148,0,0,
2021-Jan-30,186890,7315,7056,133622,53268,53268,185660,1230,0,0,
2021-Jan-31,194205,7315,7315,136498,57707,57707,192893,1312,0,0,
2021-Feb-01,201520,7315,7315,139374,62146,62146,200126,1394,0,0,
2021-Feb-02,208835,7315,7315,142250,66585,66585,207359,1476,0,0,
2021-Feb-03,216150,7315,7315,145126,71024,71024,214592,1558,0,0,Approval of the AstraZeneca vaccine https://www.gov.ie/en/press-release/da62c-statement-on-the-approval-of-the-astrazeneca-covid-19-vaccine-in-the-irish-vaccination-programme/
2021-Feb-04,223465,7315,7315,148002,75463,75463,221825,1640,0,0,
2021-Feb-05,230776,7311,7314,150874,79902,79902,229054,1722,0,0,"From this day onwards, data as per https://covid-19.geohive.ie/pages/vaccinations"
2021-Feb-06,236996,6220,7158,152652,84344,84344,235103,1893,0,0,
2021-Feb-07,240487,3491,6612,153654,86833,86833,238594,1893,0,0,
2021-Feb-08,243353,2866,5976,154900,88453,88453,241460,1893,0,0,
2021-Feb-09,248284,4931,5636,158904,89380,89380,245915,1893,476,0,Start of AstraZeneca vaccine https://www.irishtimes.com/news/health/coronavirus-1-006-new-cases-and-54-further-deaths-reported-in-the-state-1.4481319
2021-Feb-10,256681,8397,5790,166863,89818,89818,250185,1893,4603,0,
2021-Feb-11,261073,4392,5373,171239,89834,89834,251515,1914,7644,0,
2021-Feb-12,265237,4164,4923,175238,89999,89999,253002,1914,10321,0,
2021-Feb-13,268551,3314,4508,176926,91625,91625,253711,3391,11449,0,
2021-Feb-14,271942,3391,4494,180192,91750,91750,254365,3392,14185,0,
2021-Feb-15,280581,8639,5318,182193,98388,98388,261968,3415,15198,0,
2021-Feb-16,293752,13171,6495,187893,105859,105859,271205,3907,18640,0,
2021-Feb-17,310900,17148,7746,197609,113291,113291,282854,3963,24083,0,
2021-Feb-18,326475,15575,9343,205955,120520,120520,294393,3963,28119,0,
2021-Feb-19,340704,14229,10781,214384,126320,126320,304575,4777,31352,0,
2021-Feb-20,350322,9618,11682,219899,130423,130423,311741,4947,33634,0,
2021-Feb-21,353971,3649,11718,222073,131898,131898,314638,4998,34335,0,
2021-Feb-22,359616,5645,11291,226291,133325,133325,318147,5239,36320,0,
2021-Feb-23,373280,13664,11361,238841,134439,134439,325502,5782,41996,0,
2021-Feb-24,391355,18075,11494,254948,136407,136407,335874,6476,49005,0,
2021-Feb-25,409529,18174,11865,271594,137935,137935,346123,7084,56322,0,
2021-Feb-26,426070,16541,12195,285780,140290,140290,356169,7740,62161,0,
2021-Feb-27,435895,9825,12225,294550,141345,141345,362064,8422,65409,0,
2021-Feb-28,439782,3887,12259,297899,141883,141883,363923,8630,67229,0,
