date,total,day,rolling_day_avg,comment
29 Dec 2020,1,1,1,
30 Dec 2020,5953,5952,2977,
31 Dec 2020,11682,5729,3894,
1 Jan 2021,17411,5729,4353,
2 Jan 2021,23140,5729,4628,
3 Jan 2021,28869,5729,4124,
4 Jan 2021,34598,5729,4943,
5 Jan 2021,40327,5729,5761,
6 Jan 2021,46056,5729,5729,
7 Jan 2021,51785,5729,5729,
8 Jan 2021,57514,5729,5729,
9 Jan 2021,63243,5729,5729,
10 Jan 2021,68972,5729,5729,
11 Jan 2021,74701,5729,5729,
12 Jan 2021,80430,5729,5729,
13 Jan 2021,86159,5729,5729,
14 Jan 2021,91888,5729,5729,
15 Jan 2021,97617,5729,5729,
16 Jan 2021,103346,5729,5729,
17 Jan 2021,109075,5729,5729,
18 Jan 2021,114804,5729,5729,
19 Jan 2021,120533,5729,5729,
20 Jan 2021,126262,5729,5729,
21 Jan 2021,131991,5729,5729,
22 Jan 2021,137720,5729,5729,
23 Jan 2021,142000,4280,5522,
24 Jan 2021,148828,6828,5679,
25 Jan 2021,155656,6828,5836,
26 Jan 2021,162484,6828,5993,
27 Jan 2021,169312,6828,6150,
28 Jan 2021,176140,6828,6307,
29 Jan 2021,182968,6828,6464,
30 Jan 2021,189796,6828,6828,
31 Jan 2021,196624,6828,6828,
1 Feb 2021,203452,6828,6828,
2 Feb 2021,210280,6828,6828,
3 Feb 2021,217108,6828,6828,
4 Feb 2021,223936,6828,6828,
5 Feb 2021,230776,6840,6830,
6 Feb 2021,236996,6220,6743,
7 Feb 2021,240487,3491,6266,
8 Feb 2021,243353,2866,5700,
9 Feb 2021,248284,4931,5429,
10 Feb 2021,256681,8397,5653,
11 Feb 2021,261073,4392,5305,
12 Feb 2021,265237,4164,4923,
13 Feb 2021,268551,3314,4508,
14 Feb 2021,271942,3391,4494,
15 Feb 2021,280581,8639,5318,
16 Feb 2021,293752,13171,6495,
17 Feb 2021,310900,17148,7746,
18 Feb 2021,326475,15575,9343,
19 Feb 2021,340704,14229,10781,
20 Feb 2021,350322,9618,11682,
21 Feb 2021,353971,3649,11718,
