date,total,daily,rolling_day_avg,comment
29 Dec 2020,1,1,1,First vaccine: https://www.hse.ie/eng/services/news/media/pressrel/annie-lynch-is-the-first-person-to-receive-the-pfizer-biontech-covid19-vaccine-in-ireland.html
30 Dec 2020,5500,5499,2750,
31 Dec 2020,11000,5500,3667,
1 Jan 2021,16500,5500,4125,
2 Jan 2021,22000,5500,4400,
3 Jan 2021,27500,5500,3929,
4 Jan 2021,33000,5500,4714,
5 Jan 2021,38500,5500,5500,
6 Jan 2021,44000,5500,5500,
7 Jan 2021,49500,5500,5500,
8 Jan 2021,55000,5500,5500,
9 Jan 2021,60500,5500,5500,
10 Jan 2021,66000,5500,5500,
11 Jan 2021,71500,5500,5500,
12 Jan 2021,77000,5500,5500,
13 Jan 2021,82500,5500,5500,
14 Jan 2021,88000,5500,5500,
15 Jan 2021,93500,5500,5500,
16 Jan 2021,99000,5500,5500,
17 Jan 2021,104500,5500,5500,
18 Jan 2021,110000,5500,5500,
19 Jan 2021,115500,5500,5500,
20 Jan 2021,121000,5500,5500,
21 Jan 2021,126500,5500,5500,
22 Jan 2021,132000,5500,5500,
23 Jan 2021,137500,5500,5500,
24 Jan 2021,143000,5500,5500,"124,000 doses administered according to: https://www.gov.ie/en/press-release/56a7d-update-on-covid-19-vaccination-programme-monday-25-january/"
25 Jan 2021,150315,7315,5759,
26 Jan 2021,157630,7315,6019,
27 Jan 2021,164945,7315,6278,
28 Jan 2021,172260,7315,6537,
29 Jan 2021,179575,7315,6796,
30 Jan 2021,186890,7315,7056,
31 Jan 2021,194205,7315,7315,
1 Feb 2021,201520,7315,7315,
2 Feb 2021,208835,7315,7315,
3 Feb 2021,216150,7315,7315,
4 Feb 2021,223465,7315,7315,
5 Feb 2021,230776,7311,7314,"From this day onwards, data as per https://covid-19.geohive.ie/pages/vaccinations"
6 Feb 2021,236996,6220,7158,
7 Feb 2021,240487,3491,6612,
8 Feb 2021,243353,2866,5976,
9 Feb 2021,248284,4931,5636,
10 Feb 2021,256681,8397,5790,
11 Feb 2021,261073,4392,5373,
12 Feb 2021,265237,4164,4923,
13 Feb 2021,268551,3314,4508,
14 Feb 2021,271942,3391,4494,
15 Feb 2021,280581,8639,5318,
16 Feb 2021,293752,13171,6495,
17 Feb 2021,310900,17148,7746,
18 Feb 2021,326475,15575,9343,
19 Feb 2021,340704,14229,10781,
20 Feb 2021,350322,9618,11682,
21 Feb 2021,353971,3649,11718,
22 Feb 2021,359616,5645,11291,
23 Feb 2021,373280,13664,11361,
24 Feb 2021,391355,18075,11494,
25 Feb 2021,409529,18174,11865,
26 Feb 2021,426070,16541,12195,
27 Feb 2021,434983,8913,12094,
28 Feb 2021,439782,4799,12259,
1 Mar 2021,446474,6692,12408,100K vaccines per week https://twitter.com/LeoVaradkar/status/1363616787514933250
2 Mar 2021,460637,14163,12480,
3 Mar 2021,474645,14008,11899,
4 Mar 2021,493873,19228,12049,
5 Mar 2021,513833,19960,12538,
6 Mar 2021,523069,9236,12584,
7 Mar 2021,525763,2694,12283,
8 Mar 2021,536617,10854,12878,
9 Mar 2021,553161,16544,13218,
10 Mar 2021,570391,17230,13678,
11 Mar 2021,589512,19121,13663,
12 Mar 2021,606904,17392,13296,
13 Mar 2021,615934,9030,13266,
14 Mar 2021,617550,1616,13112,
15 Mar 2021,620580,3030,11995,
16 Mar 2021,632359,11779,11314,
17 Mar 2021,639586,7227,9885,
18 Mar 2021,654251,14665,9248,
19 Mar 2021,668529,14278,8804,
20 Mar 2021,675946,7417,8573,
21 Mar 2021,680015,4069,8924,
22 Mar 2021,690449,10434,9981,
23 Mar 2021,709348,18899,10998,
24 Mar 2021,732698,23350,13302,
25 Mar 2021,760168,27470,15131,
26 Mar 2021,786569,26401,16863,
27 Mar 2021,802502,15933,18079,
28 Mar 2021,806541,4039,18075,
29 Mar 2021,819676,13135,18461,
30 Mar 2021,840561,20885,18745,
31 Mar 2021,865460,24899,18966,
1 Apr 2021,,,,"250,000 vaccines a week according to Leo Varadkar https://twitter.com/leovaradkar/status/1363616787514933250?s=21"
2 Apr 2021,,,,
3 Apr 2021,,,,
4 Apr 2021,,,,
5 Apr 2021,,,,
6 Apr 2021,,,,
7 Apr 2021,,,,
8 Apr 2021,,,,
9 Apr 2021,,,,
10 Apr 2021,,,,
11 Apr 2021,,,,
12 Apr 2021,,,,
13 Apr 2021,,,,
14 Apr 2021,,,,
15 Apr 2021,,,,
16 Apr 2021,,,,
17 Apr 2021,,,,
18 Apr 2021,,,,
19 Apr 2021,,,,Start of J&J vaccine https://www.rte.ie/news/coronavirus/2021/0329/1206865-j-j-vaccine/
20 Apr 2021,,,,Vaccination portal up and running https://www.rte.ie/news/coronavirus/2021/0331/1207118-coronavirus-ireland/
21 Apr 2021,,,,
22 Apr 2021,,,,
23 Apr 2021,,,,
24 Apr 2021,,,,
25 Apr 2021,,,,
26 Apr 2021,,,,
27 Apr 2021,,,,
28 Apr 2021,,,,
29 Apr 2021,,,,
30 Apr 2021,,,,
1 May 2021,,,,
2 May 2021,,,,
3 May 2021,,,,
4 May 2021,,,,
5 May 2021,,,,
6 May 2021,,,,
7 May 2021,,,,
8 May 2021,,,,
9 May 2021,,,,
10 May 2021,,,,
11 May 2021,,,,
12 May 2021,,,,
13 May 2021,,,,
14 May 2021,,,,
15 May 2021,,,,
16 May 2021,,,,
17 May 2021,,,,
18 May 2021,,,,
19 May 2021,,,,
20 May 2021,,,,
21 May 2021,,,,
22 May 2021,,,,
23 May 2021,,,,
24 May 2021,,,,
25 May 2021,,,,
26 May 2021,,,,
27 May 2021,,,,
28 May 2021,,,,
29 May 2021,,,,
